,author,books
8352,Rita Clay,[34834]
8353,Rita Dove,[39690]
8354,Roald Dahl,"[6310, 6311, 6314, 6316, 6319, 6321, 6322, 6324, 6326, 6327, 6329, 6330, 6332, 6667, 6668, 6669, 6670, 6671, 6677, 6678, 6689, 6690, 6691, 6693, 6694, 6695, 11063, 11069, 11070, 11071, 11075, 11076, 23792, 24944, 24945, 24946, 24947, 24949, 24951, 24953, 24955, 31456, 31628, 31637, 31646, 31647, 31648, 31649, 39988, 41573, 44513, 44516, 44520, 44521, 44528, 44529, 44531, 45159, 45161, 45568, 45569, 45570, 45572, 34523]"
8355,Rob Bell,"[40989, 44361]"
8356,Rob Corddry,[706]
8357,Rob Humphreys,[787]
8358,Rob Inglis,"[7353, 28850]"
8359,Rob Kidd,"[5881, 5882, 5883, 5885, 5886]"
8360,Rob Kutner,[706]
8361,Rob Lachenauer,[18172]
8362,Rob Leigh,"[22060, 22061]"
8363,Rob Marshall,[932]
8364,Rob Orsini,[147]
8365,Rob Pepper,[44481]
8366,Rob Sheffield,[46190]
8367,Rob Thomas,[22265]
8368,Rob Vaux,[25810]
8369,Rob White,[39660]
8370,Rob Williams,[35455]
8371,Robb Forman Dew,"[37434, 37491]"
8372,Robbie Stamp,[33344]
8373,Robbin Cuddy,[36145]
8374,Robert          Jackson,"[12957, 24128]"
8375,Robert     Smith,[24136]
8376,Robert    Lee,[24188]
8377,Robert   Harris,"[880, 21402]"
8378,Robert  Evans,[44891]
8379,Robert  Hamburger,[34558]
8380,Robert  Mayer,[22366]
8381,Robert  Stone,"[3698, 11473]"
8382,Robert  Whitaker,[45891]
8383,Robert A. Caro,[1111]
8384,Robert A. Dahl,"[44511, 44514]"
8385,Robert A. Freitas Jr.,[36822]
8386,Robert A. Greenberg,[11121]
8387,Robert A. Harris,[15082]
8388,Robert A. Heinlein,"[347, 348, 349, 350, 352, 354, 355, 356, 14336, 16682, 16683, 16685, 16686, 16688, 16689, 16690, 17202, 17208, 17212, 17214, 17215, 17216, 20417, 40281, 46547, 46551, 46552, 46558, 46559]"
8389,Robert A. Johnson,[9544]
8390,Robert A. Maguire,[28381]
8391,Robert A. Nye,[30091]
8392,Robert A. Weiss,[28467]
8393,Robert A.M. Stern,[29841]
8394,Robert Abbot,[40406]
8395,Robert Aickman,"[23792, 23796, 23797]"
8396,Robert Aitken,[41464]
8397,Robert Altman,[11441]
8398,Robert Andrew Parker,"[14680, 15168]"
8399,Robert Anton Wilson,"[4229, 4241, 28597]"
8400,Robert Arp,"[31802, 31833]"
8401,Robert Arthur,[15085]
8402,Robert Atwan,[44505]
8403,Robert B. Baer,[9073]
8404,Robert B. Cialdini,[28815]
8405,Robert B. Leighton,"[5545, 5546, 17280, 35110, 35111]"
8406,Robert B. Parker,"[18610, 21550, 21552, 21553, 21557, 21581, 21703]"
8407,Robert B. Reich,[25701]
8408,Robert B. Rohmer,[38379]
8409,Robert B. Shaw,[37525]
8410,Robert B. Strassler,[27222]
8411,Robert Baldick,"[2183, 22624, 44149]"
8412,Robert Bauval,[21242]
8413,Robert Benedetti,"[38426, 38429]"
8414,Robert Bethke,[10370]
8415,Robert Bloch,"[36315, 36320, 41119, 34523]"
8416,Robert Bly,[31591]
8417,Robert Boyle,[28617]
8418,Robert Brent Toplin,[40582]
8419,Robert Bringhurst,[44735]
8420,Robert Brody,[46180]
8421,Robert Brustein,[23784]
8422,Robert Burns,[39690]
8423,Robert C. O'Brien,"[24705, 24707, 25468, 25471, 25473]"
8424,Robert Calef,[38762]
8425,Robert Coles,"[14393, 14403]"
8426,Robert Cormier,[17168]
8427,Robert Crais,"[14400, 14404, 22209]"
8428,Robert Creeley,[12522]
8429,Robert Crichton,[7685]
8430,Robert Crumb,[43559]
8431,Robert Cullen,[27988]
8432,Robert D. Kaplan,"[10662, 10666, 33686, 33690, 33692]"
8433,Robert D. Putnam,"[478, 26069, 26071]"
8434,Robert D. Richardson Jr.,[20525]
8435,Robert D. San Souci,[2257]
8436,Robert D. Siegel,[4346]
8437,Robert Dallek,[4424]
8438,Robert DeMaria Jr.,[7733]
8439,Robert DeMott,"[4397, 4400, 4801, 5307]"
8440,Robert Devereaux,[47580]
8441,Robert Doisneau,[45267]
8442,Robert Dolan,[47506]
8443,Robert Douglas,[31247]
8444,Robert E. Barnes,[35450]
8445,Robert E. Hemenway,[38069]
8446,Robert E. Howard,"[21063, 33484, 36320]"
8447,Robert E. Vardeman,"[16483, 20935]"
8448,Robert E. Weinberg,[11601]
8449,Robert Egan,[15735]
8450,Robert F. Kennedy Jr.,"[27943, 27946]"
8451,Robert Faggen,"[11220, 11224, 12034, 44129]"
8452,Robert Fagles,"[1371, 1375, 1381, 1519, 1542, 12254, 12912]"
8453,Robert Ferrigno,[22576]
8454,Robert Fink,[46279]
8455,Robert Fitzgerald,"[1374, 1382, 1540, 1796, 12914, 19282, 32778]"
8456,Robert Folkenflik,[40604]
8457,Robert Foster,[16691]
8458,Robert French,[24118]
8459,Robert Frost,"[12143, 12201, 12202, 12204, 12210, 31253, 39690]"
8460,Robert Fulghum,[34760]
8461,Robert G. Hagstrom,[1130]
8462,Robert Geroch,[15855]
8463,Robert Giroux,"[3067, 40489]"
8464,Robert Goddard,[28913]
8465,Robert Gottlieb,[11473]
8466,Robert Gould,[16542]
8467,Robert Graves,"[18765, 18766, 18769, 23751, 29022]"
8468,Robert Greenberger,[27438]
8469,Robert Greene,"[1303, 19792, 20995, 35289]"
8470,Robert Gregg,[17619]
8471,Robert Hapgood,[33186]
8472,Robert Hardy,[7741]
8473,Robert Hardy Baker,"[20501, 20502, 20505]"
8474,Robert Hass,"[5931, 46201]"
8475,Robert Heindel,[6185]
8476,Robert Hellenga,"[3107, 5975, 31925]"
8477,Robert Hessen,[669]
8478,Robert Hillyer,[2549]
8479,Robert Hurley,"[1875, 1877, 1878, 1879, 1883]"
8480,Robert Hutchinson,[10107]
8481,Robert Irwin,"[5428, 26904, 26908]"
8482,Robert J. Ackerman,[27660]
8483,Robert J. Allison,[1073]
8484,Robert J. Milch,[1506]
8485,Robert J. Ray,[33002]
8486,Robert J. Sawyer,[46257]
8487,Robert Jay Lifton,[27601]
8488,Robert Jordan,"[9539, 13888, 13889, 13890, 13891, 13895, 32686, 34897, 35228, 35231, 35234, 35236]"
8489,Robert K. Massie,[11366]
8490,Robert Kanigher,"[35895, 35896]"
8491,Robert Kimball,[14406]
8492,Robert Kirkman,"[21280, 30065, 30069, 30071, 31978]"
8493,Robert Kirkpatrick,[10035]
8494,Robert Kurson,[9530]
8495,Robert L. Geneve,[11880]
8496,Robert L. McLaughlin,[28455]
8497,Robert L. O'Connell,"[4764, 6148]"
8498,Robert L. Wolke,[17290]
8499,Robert Lachenauer,[18172]
8500,Robert Lethbridge,[28419]
8501,Robert Lindsey,[18526]
8502,Robert Louis Stevenson,"[295, 296, 297, 298, 299, 302, 19347, 20408, 20410, 20413, 31016, 43544, 45193, 46325]"
8503,Robert Ludlum,"[7869, 15769, 24671, 31226, 31227, 31229, 31231, 31259, 31260, 31262, 31265, 31266, 31267, 31268, 31270, 31271, 34604, 34766, 34768, 34842, 42198]"
8504,Robert Lynn Asprin,[13828]
8505,Robert M. Adams,"[14666, 19381]"
8506,Robert M. Cutler,[7420]
8507,Robert M. Durling,"[15651, 19164]"
8508,Robert M. Pirsig,"[629, 13113, 13116, 31093, 31095, 31096]"
8509,Robert M. Price,[36507]
8510,Robert M. Sapolsky,"[20668, 20671, 32289]"
8511,Robert Mason,[12812]
8512,Robert Maxwell Ogilvie,[25692]
8513,Robert Mayhew,"[2028, 2112]"
8514,Robert McAfee Brown,[11161]
8515,Robert McCloskey,"[26130, 29285, 29286, 29288, 29289, 29290]"
8516,Robert McKee,[1319]
8517,Robert Mezey,[33015]
8518,Robert Michaels,[22547]
8519,Robert Morgan,[1077]
8520,Robert Munsch,[19125]
8521,Robert Musil,[29718]
8522,Robert Nelson,[44510]
8523,Robert Nye,"[19181, 30092]"
8524,Robert O'Clair,[5635]
8525,Robert O'Keefe,[43780]
8526,Robert Olmstead,[43438]
8527,Robert P. Miles,[1138]
8528,Robert Paul Lamb,[17328]
8529,Robert Paul Wolff,[31938]
8530,Robert Penn Warren,"[3732, 5527, 5530, 17178, 25444, 25449]"
8531,Robert Pinsky,[15647]
8532,Robert Polito,[12000]
8533,Robert R. McCammon,"[11541, 11547, 11548, 11549, 11550, 11551, 11552, 11553, 11555, 11556, 11557, 11558, 11559, 11560, 23824, 23825, 23826]"
8534,Robert Repino,[46610]
8535,Robert Rietty,[12120]
8536,Robert S. Baker,"[30562, 30569]"
8537,Robert S. Hartman,[25242]
8538,Robert S. Miola,[18443]
8539,Robert Sabuda,[24215]
8540,Robert Sandberg,[41760]
8541,Robert Scholes,[23292]
8542,Robert Scoble,[15021]
8543,Robert Sedgewick,[27862]
8544,Robert Shapard,"[21151, 21152]"
8545,Robert Sheckley,"[41117, 41119, 34523]"
8546,Robert Silverberg,"[6437, 21626, 29161, 32686, 40281, 40901, 40913, 41119, 43895, 47197]"
8547,Robert Smythe Hichens,[23796]
8548,Robert Sokolowski,[18281]
8549,Robert Stock,[35057]
8550,Robert T. Kiyosaki,[42772]
8551,Robert Templer,"[1234, 1239]"
8552,Robert Thompson,[22036]
8553,Robert Todd Carroll,[35781]
8554,Robert Turner,[15651]
8555,Robert Uhlig,[207]
8556,Robert Van De Weyer,[46759]
8557,Robert Vavra,"[12664, 29470]"
8558,Robert W. Chambers,[23797]
8559,Robert W. Ebendorf,[25806]
8560,Robert W. Harris,[44737]
8561,Robert W. Lawson,[15852]
8562,Robert W. Service,[43594]
8563,Robert W. Strayer,[28801]
8564,Robert Warshow,[38762]
8565,Robert Welch Herrick,[16301]
8566,Robert Westall,"[10962, 41430]"
8567,Robert Whitefield,[30639]
8568,Robert Whitfield,"[17241, 30639]"
8569,Robert Zemeckis,[31619]
8570,Roberta Carter Clark,[28977]
8571,Roberta Gellis,"[13985, 25065, 27932, 47530]"
8572,Roberta Grobel Intrater,"[41559, 46365]"
8573,Roberta Rambelli,[43759]
8574,Roberta Zuppet,[13916]
8575,Roberto Calasso,[17694]
8576,Roberto Fernandez Sastre,[3918]
8577,Roberto González Echevarría,[3836]
8578,Roberto Tamassia,[27842]
8579,Roberto de Hollanda,[9582]
8580,Roberts Liardon,[42355]
8581,Robertson Davies,[41098]
8582,Robin  Davis,[35432]
8583,Robin  Williams,[45475]
8584,Robin Buss,"[7126, 7182, 7188, 15708, 28413]"
8585,Robin Chapman Stacey,[19618]
8586,Robin D.G. Kelley,[37996]
8587,Robin Ellis,[20468]
8588,Robin Feuer Miller,[7138]
8589,Robin Gillespie,[43905]
8590,Robin Hanson,[36822]
8591,Robin Hard,[27410]
8592,Robin Hobb,"[45100, 45101, 45102, 45106, 45107, 45109, 45112, 45113]"
8593,Robin Landa,[44739]
8594,Robin Lane  Fox,[37837]
8595,Robin Lane Fox,[26131]
8596,Robin M. Akert,[28810]
8597,Robin Maxwell,[31089]
8598,Robin McGraw,[41497]
8599,Robin McKinley,"[8084, 8086, 8087, 8088, 8089, 8091, 8092, 8093, 41423, 41424, 41426, 41428, 41430, 41431, 41446, 41447, 41448, 41451]"
8600,Robin Morgan,[2180]
8601,Robin Norwood,[9786]
8602,Robin P. Williams,"[41595, 41602]"
8603,Robin Preiss Glasser,[19319]
8604,Robin Quivers,[13195]
8605,Robin S. Sharma,"[43877, 43878, 43880, 43882]"
8606,Robin Wasserman,"[38988, 38989]"
8607,Robin Waterfield,"[289, 1327, 1365, 1489, 5358, 11574, 13425]"
8608,Robin Wayne Bailey,"[16542, 16544, 28468]"
8609,Robin Wells,[27149]
8610,Robinson Jeffers,[37787]
8611,Robyn McGrew,"[28530, 29185]"
8612,Rockwell Kent,[7848]
8613,Roddy Doyle,"[4263, 15592, 16579, 30510, 30512, 42698, 42701, 42706, 42714, 42718, 42719, 42721, 42728, 42731, 42738, 42740, 42741, 46230]"
8614,Roderick Townley,[4117]
8615,Rodman Philbrick,[8953]
8616,Rodney Livingstone,[24603]
8617,Rodney Ramos,"[22416, 22418, 22420, 22421, 22423, 22424, 22425, 22426]"
8618,Rodney Stark,"[30948, 30949]"
8619,Roger  Williams,[46119]
8620,Roger Allam,[47025]
8621,Roger Angell,"[10814, 31253]"
8622,Roger Bollen,[44787]
8623,Roger D. Dawe,[1558]
8624,Roger Dressler,[37675]
8625,Roger E. Moore,[28539]
8626,Roger Ebert,"[23558, 23563, 23573]"
8627,Roger Fisher,[4127]
8628,Roger Gard,[14662]
8629,Roger Hargreaves,"[8012, 8013, 8014, 8016, 8019, 8020, 8032, 8044, 8048, 8051, 8053, 8060]"
8630,Roger Highfield,[15879]
8631,Roger Kahn,[31253]
8632,Roger L. Conover,[19564]
8633,Roger Lancelyn Green,[24647]
8634,Roger Lea MacBride,[8203]
8635,Roger Lowenstein,"[10669, 10670]"
8636,Roger Pearson,"[14684, 19382, 28407, 28409]"
8637,Roger Penrose,"[2103, 10638, 15855, 17263]"
8638,Roger Rees,[21437]
8639,Roger Scruton,[31891]
8640,Roger Shattuck,[28388]
8641,Roger T. Ames,"[24223, 27313]"
8642,Roger Vázquez de Parga,[43492]
8643,Roger Walsh,[15124]
8644,Roger Whitehouse,[2182]
8645,Roger Wilmut,[24568]
8646,Roger Zelazny,"[5367, 7082, 13820, 13821, 13823, 13827, 13828, 16647, 17727, 18196, 28468, 28807, 29161, 41089, 41119]"
8647,Rohinton Mistry,"[5211, 19659, 19661, 19662, 33063, 33064]"
8648,Roland Barthes,"[23054, 23056, 23057, 23060, 23061, 23063, 25002]"
8649,Roland Fagel,[45534]
8650,Roland Fleissner,"[26375, 26376]"
8651,Roland H. Bainton,[5404]
8652,Roland J. Green,[5396]
8653,Rolfe,[30536]
8654,Rolfe Humphries,[32779]
8655,Rolland Baker,"[91, 96]"
8656,Rolland Hein,[2810]
8657,Roma Gill,"[7011, 7015, 12939, 12961, 13006, 18446, 33191, 34069, 47024]"
8658,Romano Scarpa,[5316]
8659,Roméo Dallaire,[18425]
8660,Ron     Miller,[29603]
8661,Ron  Louis,[1290]
8662,Ron Barrett,"[8065, 8067, 8069, 8073, 8077]"
8663,Ron Bevirt,[32919]
8664,Ron Chernow,"[16121, 16130, 16131]"
8665,Ron Daniels,[37996]
8666,Ron Emmons,[15276]
8667,Ron Goulart,[35148]
8668,Ron Lesser,[34866]
8669,Ron Manville,[39910]
8670,Ron Marz,"[35437, 35462]"
8671,Ron McLarty,"[5414, 10575, 19135]"
8672,Ron McMillan,[15014]
8673,Ron Powers,"[10058, 10061]"
8674,Ron Randall,[32950]
8675,Ron Rash,"[44176, 44179, 44181, 44183]"
8676,Ron Rosenbaum,[32478]
8677,Ron Roy,"[24121, 34321, 34324]"
8678,Ron Zalme,[12328]
8679,Rona Sharon,[37343]
8680,Ronald B. Flowers,[4050]
8681,Ronald Frederick Willetts,[1468]
8682,Ronald Gottesman,[47160]
8683,Ronald H. Cohn,[34687]
8684,Ronald Hayman,[11635]
8685,Ronald Hingley,[12855]
8686,Ronald J. Faust,[27798]
8687,Ronald K. Levao,[32414]
8688,Ronald L. DiSanto,[642]
8689,Ronald L. Martinez,[15651]
8690,Ronald Radano,[2921]
8691,Ronald Speirs,[2820]
8692,Ronald Takaki,"[37564, 41304]"
8693,Ronda Pattison,[35460]
8694,Ronda Thompson,"[38522, 39622, 39623, 39625]"
8695,Ronlyn Domingue,[18603]
8696,Ronna C. Johnson,[46955]
8697,Roper,"[505, 19403]"
8698,Ros Ballaster,[37554]
8699,Ros Schwartz,[11996]
8700,Rosa María Curto,[43129]
8701,Rosa Montero,"[45583, 45585, 45586]"
8702,Rosaleen Linehan,[10895]
8703,Rosalie Guillaume,[34948]
8704,Rosalind Ayres,[16313]
8705,Rosalind Laker,[2868]
8706,Rosalind M. Greenberg,[20928]
8707,Rosalind Miles,[24674]
8708,Rosalind Thomas,[1368]
8709,Rosalind Wiseman,[7488]
8710,Rosalyn Landor,[6339]
8711,Rosamond Kent Sprague,[9462]
8712,Rosamund Bartlett,[23784]
8713,Rosamund Fowler,[24666]
8714,Rosamunde Pilcher,"[37095, 37097]"
8715,Rose A. Zimbardo,[23640]
8716,Rose Marie Beebe,[46735]
8717,Rose Tremain,"[6167, 33464]"
8718,Rose Wilder Lane,[8335]
8719,Rosemarie Morgan,[31463]
8720,Rosemary Edghill,"[13832, 13988, 14008, 28727, 28728]"
8721,Rosemary Jann,[17030]
8722,Rosemary Leach,[37573]
8723,Rosemary Mahoney,[47061]
8724,Rosemary Timperley,[23792]
8725,Rosemary Wells,"[24178, 24179, 41459]"
8726,Rosetta James,[5518]
8727,Rosie Daley,[33075]
8728,Rosie O'Donnell,[46206]
8729,Rosita Arvigo,[7304]
8730,Roslyn M. Jordan,"[2718, 26860]"
8731,Ross,"[1382, 2226, 2227, 33938]"
8732,Ross Andru,[16989]
8733,Ross C. Murfin,[47063]
8734,Ross Garnaut,[23276]
8735,Ross Samson,[33581]
8736,Ross Thomas,[30215]
8737,Roswitha Quadflieg,[27712]
8738,Rough Guides,[15276]
8739,Rowland Barber,[35270]
8740,Roxane Azimi,[22741]
8741,Roxane Zand,[46269]
8742,Roxanne Longstreet Conrad,[47530]
8743,Roy C. Flannagan,[16928]
8744,Roy Campbell,[42211]
8745,Roy Dotrice,[13504]
8746,Roy F. Cucchiara,[27798]
8747,Roy Hudd,[7010]
8748,Roy McKie,"[7797, 29083]"
8749,Roy Mottahedeh,[32986]
8750,Roy Thomas,"[16989, 33483]"
8751,Royall  Tyler,[7044]
8752,Royall Tyler,"[7042, 7043]"
8753,Rubem A. Alves,[18874]
8754,Ruby Ann Boxcar,"[142, 144]"
8755,Ruby Blondell,[34435]
8756,Ruby Dee,[26973]
8757,Ruby K. Payne,[4519]
8758,Ruby Randig,[10329]
8759,Rubén Bonifaz Nuño,[47144]
8760,Rudolfo Anaya,[14362]
8761,Rudolph F. Rau,[14640]
8762,Rudolph R. Windsor,[9929]
8763,Rudolph W. Giuliani,"[1259, 1265]"
8764,Rudyard Kipling,"[10698, 34050, 34052, 34053, 34055, 34057, 41684, 44987, 44988, 45057]"
8765,Rufus Beck,[41908]
8766,Rufus Goodwin,[28862]
8767,Rula Lenska,[44528]
8768,Rumer Godden,"[3791, 3797, 3798, 3799, 3801, 3804, 5985, 7881]"
8769,Rumi,[39763]
8770,Rumiko Takahashi,"[22715, 22784, 22786, 22787, 22789, 22799, 22801, 22802, 22803, 22804, 22805, 22807, 22816, 22817, 22819, 22820, 22821, 22822, 22825, 22826, 22827, 22828, 22829, 22831, 22832, 22834, 22835, 22845, 23685, 23686, 23689, 23692, 23693, 23697, 23703, 23704, 23706, 23707, 23708, 23709, 23710, 23717, 32186, 41340, 41342, 41344]"
8771,Rupa Bajwa,[9409]
8772,Rupert Pole,"[18348, 46067]"
8773,Rush Rhees,[12081]
8774,Russ Braun,[21326]
8775,Russ Heath,[35895]
8776,Russ Kick,[22448]
8777,Russ McDonald,[14350]
8778,Russ Roberts,"[21332, 22414]"
8779,Russell          Davis,[28530]
8780,Russell Banks,"[26919, 26920, 26922, 26930, 26931]"
8781,Russell Davis,[19682]
8782,Russell Evans,[43166]
8783,Russell H. Tandy,"[32978, 32979, 32980]"
8784,Russell Hoban,"[20429, 24903, 24904, 24905, 24908, 24909, 29312, 40833]"
8785,Russell Novotny,[22547]
8786,Russell Roberts,"[21332, 22414]"
8787,Russell Shorto,[45000]
8788,Rusty Barnes,[46610]
8789,Rusty Young,"[43081, 43082]"
8790,Ruth  Abbey,[37863]
8791,Ruth Brown,[38735]
8792,Ruth Chrisman Gannett,[28875]
8793,Ruth Downie,[4278]
8794,Ruth E. Feber,[7277]
8795,Ruth E. Harper,[18419]
8796,Ruth Feldman,[6180]
8797,Ruth Golding,[6185]
8798,Ruth Heller,"[13257, 23816, 29724]"
8799,Ruth Krauss,[42278]
8800,Ruth Mazo Karras,[33581]
8801,Ruth Ozeki,"[12349, 12350, 12352]"
8802,Ruth Prawer Jhabvala,[3853]
8803,Ruth R. Wisse,[27049]
8804,Ruth Reichl,"[8725, 8726]"
8805,Ruth Rendell,"[37536, 42721]"
8806,Ruth S. Noel,[2330]
8807,Ruth Stiles Gannett,"[28875, 34898]"
8808,Ruth Tenzer Feldman,[6180]
8809,Ruth Ward,[4887]
8810,Ruth Westheimer,[2218]
8811,Ryan Benjamin,[35456]
8812,Ryan Sook,"[21280, 22354, 44101]"
8813,Ryan Stegman,[43915]
8814,Ryder Windham,"[31641, 35400, 35402, 35437, 35439]"
8815,Ryōkan,[41468]
8816,Ryōtarō Shiba,[38042]
8817,Ryū Murakami,"[14289, 14292, 14293]"
8818,Ryūnosuke Akutagawa,[35206]
8819,S. Douglas Olson,[1590]
8820,S. Hussain Zaidi,[33662]
8821,S.A. Handford,[25689]
8822,S.C. Gwynne,[44510]
8823,S.D. Schindler,"[3340, 3348, 13660, 13664, 13666, 27579]"
8824,S.E. Gontarski,[12284]
8825,S.E. Hinton,"[14870, 32946, 33569, 33574, 33576, 45819]"
8826,S.L. Viehl,[35479]
8827,S.M. Stirling,"[5396, 24865]"
8828,S.N. Lewitt,[5396]
8829,S.T. Joshi,"[14688, 32767, 32768]"
8830,S.W. Dyde,[29093]
8831,Sabine C. Bauer,[35048]
8832,Sabine d'Estree,[40483]
8833,Sabrina Jones,[4745]
8834,Sachiko Sato,[25816]
8835,Saddleback Educational Publishing,[46527]
8836,Sadegh Hedayat,[45967]
8837,Sage Walker,"[16483, 21626]"
8838,Sahara Kelly,"[57, 35061]"
8839,Saint,[32833]
8840,Saki Okuse,[33986]
8841,Sakura Mizuki,[38385]
8842,Sakurako Gokurakuin,[8991]
8843,Sally Beauman,[12873]
8844,Sally Cabot Gunning,[43338]
8845,Sally Darling,[12607]
8846,Sally Jenkins,"[2265, 25725, 30055]"
8847,Sally Moomaw,[40836]
8848,Sally Potter,[38150]
8849,Sally Shuttleworth,[30323]
8850,Sally Smith O'Rourke,[31676]
8851,Sally Wern Comport,[45193]
8852,Salma H. Al,[285]
8853,Salman Rushdie,"[4830, 4832, 4834, 4835, 4836, 9864, 9865, 9866, 9868, 9873, 9875, 12781, 12783, 14836, 33464, 37330]"
8854,Salvador Plascencia,[43603]
8855,Salvatore Murdocca,"[26588, 26591, 26592, 26593, 26595, 32184]"
8856,Sam B. Warner,[12224]
8857,Sam Bass Warner Jr.,[12224]
8858,Sam Bassett,[7453]
8859,Sam Enthoven,[45709]
8860,Sam Garrett,[44089]
8861,Sam Harris,[29501]
8862,Sam Johnson,[33496]
8863,Sam Kauffmann,[32039]
8864,Sam Keen,[2761]
8865,Sam Kieth,"[23753, 23754]"
8866,Sam McBratney,[46189]
8867,Sam R. Watkins,[45557]
8868,Sam Shepard,"[12137, 12142]"
8869,Sam Walton,[10631]
8870,Sam Waterston,[21991]
8871,Sam Weller,[9635]
8872,Samantha Bee,[706]
8873,Samantha Bornemann,[22265]
8874,Samantha Hunt,[43438]
8875,Samantha Schutz,[23229]
8876,Samuel B. Griffith,[4742]
8877,Samuel Beckett,"[12090, 12279, 12284, 12287]"
8878,Samuel Hynes,"[25663, 33017]"
8879,Samuel J. Leffler,[5770]
8880,Samuel Moore,[30488]
8881,Samuel Putnam,"[3841, 12117]"
8882,Samuel R. Delany,"[41089, 41119]"
8883,Samuel Richardson,[31208]
8884,Samuel Taylor Coleridge,[19178]
8885,Samuel West,[12964]
8886,Sandee Hathaway,"[98, 6935]"
8887,Sander I. Marcus,[19156]
8888,Sandie Byrne,[7700]
8889,Sandler,[43059]
8890,Sandra Baker,[7277]
8891,Sandra Balzo,[25120]
8892,Sandra Bao,"[38240, 38241]"
8893,Sandra Benítez,[35348]
8894,Sandra Blakeslee,"[27539, 31555]"
8895,Sandra Boynton,"[4600, 31314]"
8896,Sandra Brown,"[27695, 30343, 30347, 30348, 30349, 30351, 30352, 30353, 30354, 30355, 30357, 30358, 30361, 30362, 30363, 30364, 30365, 30366, 30367, 30368, 30370, 30371, 30373, 30374, 30376, 30379, 30380, 30382, 30383, 30384, 30385, 30386, 30387, 30388, 30390, 30391, 30392, 30394, 30397, 30398, 30399, 30403, 30410, 30411, 30412, 30413, 30415, 30423, 30429, 30432, 30437, 30446]"
8897,Sandra Cisneros,"[23479, 23486, 32957, 32961]"
8898,Sandra Hack Polaski,[4990]
8899,Sandra Jordan,[7596]
8900,Sandra M. Gilbert,"[3003, 16077, 47171]"
8901,Sandra Smith,[40086]
8902,Sandra Steffen,[7393]
8903,Sandra West Prowell,[30417]
8904,Sandy Antunes,[33496]
8905,Sandy Leuthner,[12859]
8906,Sandy Niemann,[12627]
8907,Sandy Petersen,"[4329, 33489, 33497, 33498, 35868]"
8908,Sang,[38075]
8909,Saniye Güven,[1953]
8910,Sanyika Shakur,[44188]
8911,Saoussan Askar,[19125]
8912,Sara Barton,[41639]
8913,Sara Gruen,[43641]
8914,Sara Jane Boyers,[13215]
8915,Sara MacDonald,[16722]
8916,Sara Paretsky,[32979]
8917,Sara Quin,[9005]
8918,Sara S.,[36681]
8919,Sara Zarr,[33906]
8920,Sarah    Adams,[3402]
8921,Sarah    Wilson,[46679]
8922,Sarah   Kay,[18923]
8923,Sarah  Andrews,[40622]
8924,Sarah A. Hoyt,"[13988, 32828]"
8925,Sarah Ban Breathnach,[3510]
8926,Sarah Dening,[34208]
8927,Sarah Dessen,"[4325, 22205]"
8928,Sarah Dunant,[28078]
8929,Sarah E. MacDonald,[16726]
8930,Sarah Elbert,[17546]
8931,Sarah Fielding,[36402]
8932,Sarah Gold,[6866]
8933,Sarah Groenewegen,[20258]
8934,Sarah Hines Stephens,"[38970, 38986]"
8935,Sarah Jessica Parker,[7454]
8936,Sarah Johnstone,"[792, 793, 797, 40622, 42078, 42079, 42081]"
8937,Sarah K. Herz,[33180]
8938,Sarah L. Delany,[17118]
8939,Sarah M.  Anderson,[2353]
8940,Sarah Macdonald,[3858]
8941,Sarah Mayberry,"[35287, 35288]"
8942,Sarah Miller,[31185]
8943,Sarah Mlynowski,"[1169, 26206, 26207, 26210, 26211, 26212, 33723]"
8944,Sarah N. Lawall,[47162]
8945,Sarah Ruden,[1591]
8946,Sarah Shankman,"[32609, 43338]"
8947,Sarah Strohmeyer,[47683]
8948,Sarah Susanka,[10420]
8949,Sarah Vowell,"[3110, 4140, 4259, 12358, 12359]"
8950,Sarah Webb,[10895]
8951,Sarah Zettel,[47530]
8952,Sarvepalli Radhakrishnan,[31853]
8953,Sashiko Sato,[14143]
8954,Sasse,[46006]
8955,Satoru Kannagi,"[25803, 25804, 25814, 25816]"
8956,Satosumi Takaguchi,"[25363, 26832, 26833, 26835, 26836, 26836, 26838, 26838, 26839, 26839]"
8957,Satyajit Das,[71]
8958,Saul A. Kripke,[12078]
8959,Saul A. Teukolsky,"[27812, 27813, 27819]"
8960,Saul Bellow,"[6551, 9873, 11473, 11494, 11907, 11908, 11910, 11912, 28948, 32765]"
8961,Saul Leiter,[6550]
8962,Saul Mayzlish,[47181]
8963,Saul Steinberg,[2727]
8964,Saul Williams,[6549]
8965,Saulius Dagys,[6900]
8966,Scott   Cunningham,[4745]
8967,Scott  Freeman,[42390]
8968,Scott Adams,[7842]
8969,Scott Allie,"[35425, 35456]"
8970,Scott B. Smith,[21726]
8971,Scott Beatty,[27438]
8972,Scott Brick,"[2289, 7972, 13842, 16162, 21337, 21530, 21969, 21984, 22292]"
8973,Scott C. Jacobson,[23547]
8974,Scott David Aniolowski,[36510]
8975,Scott Donaldson,[42688]
8976,Scott Elledge,[19290]
8977,Scott Goto,[639]
8978,Scott Hampton,[17727]
8979,Scott Hanna,"[22355, 22360]"
8980,Scott Jacobson,[706]
8981,Scott Larson,[46211]
8982,Scott Leonard,[11364]
